AMKA,license_number,rank,specialty,supervisor_AMKA
21320410429,LIC-71268,Director,Anesthesiology,\N
72699994981,LIC-39789,Director,General Practice,\N
20005328538,LIC-74228,Director,General Practice,\N
82692990076,LIC-28596,Director,Urology,\N
37618518626,LIC-87370,Director,Internal Medicine,\N
33921883527,LIC-45342,Director,Psychiatry,\N
59208814319,LIC-55266,Director,Psychiatry,\N
38457202665,LIC-92429,Director,Psychiatry,\N
98992553946,LIC-10627,Director,Neurology,\N
66941799670,LIC-83692,Director,General Practice,\N
18398416734,LIC-13745,Director,Surgery,\N
80445092860,LIC-65274,Director,Pediatrics,\N
90082484581,LIC-53919,Director,Radiology,\N
83997418563,LIC-56027,Director,Surgery,\N
61995305641,LIC-56445,Director,Cardiology,\N
01872600136,LIC-98681,Senior Attending,Pediatrics,21320410429
45686524062,LIC-93365,Senior Attending,Cardiology,72699994981
22190533470,LIC-49308,Senior Attending,Internal Medicine,20005328538
21383507124,LIC-13035,Senior Attending,Psychiatry,82692990076
17327726488,LIC-34247,Senior Attending,Radiology,37618518626
25161857591,LIC-22348,Senior Attending,Orthopedics,33921883527
74473535247,LIC-37488,Senior Attending,Internal Medicine,59208814319
93053788033,LIC-39750,Senior Attending,General Practice,38457202665
87882815278,LIC-18484,Senior Attending,Pediatrics,98992553946
46535378018,LIC-70816,Senior Attending,Oncology,66941799670
62969143362,LIC-44710,Senior Attending,Dermatology,18398416734
08985739083,LIC-99624,Senior Attending,Psychiatry,80445092860
48849979572,LIC-98124,Senior Attending,Psychiatry,90082484581
21797891248,LIC-40479,Senior Attending,Urology,83997418563
51436728681,LIC-39333,Senior Attending,Dermatology,61995305641
39781459009,LIC-74418,Senior Attending,Oncology,21320410429
93351588070,LIC-53333,Senior Attending,Neurology,72699994981
82974255136,LIC-20311,Senior Attending,Dermatology,20005328538
24373615873,LIC-23181,Senior Attending,Surgery,82692990076
39005856154,LIC-28643,Senior Attending,Neurology,37618518626
11643690283,LIC-96090,Senior Attending,Internal Medicine,33921883527
53428164416,LIC-85511,Senior Attending,Cardiology,59208814319
05103880273,LIC-46014,Senior Attending,Urology,38457202665
47189395309,LIC-31871,Senior Attending,Emergency Medicine,98992553946
84987455135,LIC-56919,Senior Attending,Pediatrics,66941799670
81164034398,LIC-70387,Senior Attending,Urology,18398416734
64770413090,LIC-44628,Senior Attending,Pediatrics,80445092860
42041231905,LIC-82267,Senior Attending,Emergency Medicine,90082484581
41932453810,LIC-98558,Senior Attending,Emergency Medicine,83997418563
64963225174,LIC-34009,Senior Attending,Dermatology,61995305641
46861630702,LIC-24550,Junior Attending,Obstetrics and Gynecology,39781459009
21953689005,LIC-78625,Junior Attending,Internal Medicine,45686524062
00739713072,LIC-39287,Junior Attending,Radiology,82974255136
22104546171,LIC-82614,Junior Attending,Obstetrics and Gynecology,21383507124
34422521602,LIC-55686,Junior Attending,Orthopedics,39005856154
72690326551,LIC-20518,Junior Attending,Orthopedics,11643690283
59851602119,LIC-15371,Junior Attending,Dermatology,53428164416
86478686237,LIC-86624,Junior Attending,Neurology,93053788033
19190749921,LIC-22290,Junior Attending,Surgery,47189395309
34848647082,LIC-97236,Junior Attending,General Practice,84987455135
23720550330,LIC-55091,Junior Attending,Urology,81164034398
00889911416,LIC-50981,Junior Attending,Dermatology,64770413090
98979060854,LIC-69474,Junior Attending,Obstetrics and Gynecology,48849979572
33611371181,LIC-64772,Junior Attending,Pediatrics,21797891248
34015353466,LIC-34441,Junior Attending,Radiology,64963225174
67201082402,LIC-64490,Junior Attending,Anesthesiology,01872600136
62085817452,LIC-42433,Junior Attending,Anesthesiology,45686524062
12918285181,LIC-60498,Junior Attending,Surgery,82974255136
92304660012,LIC-21386,Junior Attending,Psychiatry,21383507124
51204850766,LIC-72341,Junior Attending,Internal Medicine,39005856154
60191530573,LIC-31860,Junior Attending,Dermatology,11643690283
25127267086,LIC-43728,Junior Attending,General Practice,53428164416
78494771290,LIC-32780,Junior Attending,Dermatology,93053788033
23543404668,LIC-13767,Junior Attending,Radiology,47189395309
20644111973,LIC-78907,Junior Attending,Surgery,84987455135
94882188496,LIC-61413,Junior Attending,Pediatrics,81164034398
54341230160,LIC-87221,Junior Attending,Oncology,08985739083
32031978999,LIC-65560,Junior Attending,Oncology,48849979572
71978601625,LIC-20988,Junior Attending,Oncology,21797891248
11375358210,LIC-41522,Junior Attending,Cardiology,64963225174
37161608819,LIC-91063,Junior Attending,Oncology,01872600136
75307681024,LIC-19667,Junior Attending,Emergency Medicine,93351588070
32362216906,LIC-17774,Junior Attending,Orthopedics,82974255136
16913952150,LIC-14258,Junior Attending,Obstetrics and Gynecology,24373615873
84243198392,LIC-90680,Junior Attending,Urology,39005856154
05302151675,LIC-26389,Junior Attending,General Practice,25161857591
50147642789,LIC-67765,Junior Attending,Neurology,53428164416
51239597815,LIC-32707,Junior Attending,Dermatology,93053788033
44654677205,LIC-46752,Junior Attending,Dermatology,87882815278
78370317543,LIC-79601,Junior Attending,General Practice,46535378018
60292546862,LIC-50445,Junior Attending,Radiology,62969143362
63271353867,LIC-21855,Junior Attending,Psychiatry,64770413090
60488693205,LIC-95224,Junior Attending,Pediatrics,42041231905
59764053567,LIC-29038,Junior Attending,Internal Medicine,21797891248
90384227362,LIC-62525,Junior Attending,Orthopedics,51436728681
76917162042,LIC-16055,Junior Attending,Urology,39781459009
21690392202,LIC-82479,Junior Attending,Pediatrics,45686524062
80177031637,LIC-24033,Junior Attending,Neurology,22190533470
46931729476,LIC-27368,Junior Attending,Anesthesiology,24373615873
99851939327,LIC-58638,Junior Attending,Anesthesiology,39005856154
49602667652,LIC-71152,Junior Attending,Pediatrics,11643690283
08864067560,LIC-24444,Junior Attending,Obstetrics and Gynecology,74473535247
43904489093,LIC-48378,Junior Attending,Oncology,05103880273
25550193545,LIC-47386,Junior Attending,Psychiatry,87882815278
24362962080,LIC-35438,Junior Attending,General Practice,84987455135
96599920123,LIC-78332,Junior Attending,Urology,62969143362
62941937591,LIC-94790,Junior Attending,Orthopedics,08985739083
64752864612,LIC-67131,Junior Attending,General Practice,48849979572
52403211535,LIC-39494,Junior Attending,General Practice,41932453810
08779724792,LIC-14998,Junior Attending,Psychiatry,51436728681
