admission_id,procedure_code,room_id,main_doctor_AMKA,start_time,end_time,actual_cost
13,X633937.180,3,39395786543,2026-03-31 06:26:00,2026-03-31 07:33:00,4600.79
81,X626919,1,80403253765,2026-05-02 13:26:00,2026-05-02 18:18:00,992.36
192,X636363,1,22280194425,2026-05-07 07:47:00,2026-05-07 09:39:00,8722.35
376,X663569,7,50784685095,2026-03-14 20:36:00,2026-03-15 00:29:00,6007.54
65,X703559,7,35104096149,2026-03-23 07:06:00,2026-03-23 09:51:00,13610.47
17,X712409,10,12560832004,2026-03-19 17:02:00,2026-03-19 20:58:00,4672.90
429,X710259,2,30198642423,2026-03-21 15:24:00,2026-03-21 16:57:00,7249.81
15,X653139,9,52304588165,2026-03-27 07:17:00,2026-03-27 09:46:00,10277.54
92,X636363,8,30609069130,2026-05-02 07:50:00,2026-05-02 10:11:00,10366.80
288,X673961,5,67908984369,2026-05-02 13:59:00,2026-05-02 17:53:00,4607.94
342,X634449,8,36852830615,2026-05-08 07:04:00,2026-05-08 08:34:00,12156.26
352,X694169,3,58486899936,2026-04-22 11:59:00,2026-04-22 14:22:00,14486.27
253,X703171,1,86700900436,2026-04-08 18:01:00,2026-04-08 22:59:00,6143.73
143,X638109,10,12901507138,2026-04-21 06:17:00,2026-04-21 10:16:00,12710.30
324,X633937.129,3,87062932880,2026-05-09 09:42:00,2026-05-09 12:18:00,8943.24
344,X693233,2,53802748124,2026-05-07 13:42:00,2026-05-07 16:51:00,5886.81
339,X628249,6,23089813881,2026-03-07 15:47:00,2026-03-07 16:59:00,954.13
86,X648999,7,80196304530,2026-05-04 06:13:00,2026-05-04 09:32:00,5024.39
419,X633937.180,5,81030683176,2026-03-03 18:25:00,2026-03-03 21:41:00,441.26
386,X706569,4,45057303627,2026-05-07 13:38:00,2026-05-07 17:34:00,1347.86
261,X653139,2,15534820128,2026-04-20 16:29:00,2026-04-20 18:26:00,2924.63
451,X610301,3,97203859340,2026-04-06 07:35:00,2026-04-06 10:16:00,6813.28
192,X651979,8,68550789679,2026-05-07 19:58:00,2026-05-07 22:40:00,13957.67
300,X639119,4,42929132033,2026-05-04 06:32:00,2026-05-04 09:26:00,3255.03
201,X624589,2,05276981987,2026-04-14 19:24:00,2026-04-14 21:27:00,6395.33
247,X694569,6,22175883978,2026-03-28 06:01:00,2026-03-28 08:33:00,1027.08
7,X643011,4,76987313797,2026-03-03 13:55:00,2026-03-03 16:48:00,384.19
121,X621807,8,93993379705,2026-04-09 16:07:00,2026-04-09 17:49:00,3474.02
424,X713923,4,12151641195,2026-04-24 16:26:00,2026-04-24 18:09:00,14843.60
256,X718359,3,44936999516,2026-04-17 12:46:00,2026-04-17 15:22:00,8739.39
409,X668687,2,28572562926,2026-05-08 20:04:00,2026-05-09 00:07:00,10072.46
308,X691159,9,55151229462,2026-03-06 15:13:00,2026-03-06 15:52:00,3697.53
425,X647901,3,17558517774,2026-03-26 08:24:00,2026-03-26 11:06:00,7481.33
92,X633937.180,3,63280944858,2026-05-02 09:09:00,2026-05-02 12:37:00,5005.26
398,X633937.180,10,96676056420,2026-05-04 07:05:00,2026-05-04 10:40:00,10657.94
280,X719247,3,10627153123,2026-05-03 09:12:00,2026-05-03 10:36:00,8841.61
433,X667719,10,27000466614,2026-04-21 20:30:00,2026-04-21 23:36:00,1265.75
